iban,email,amount,date
WT28XOGH7670593356687718,u+57@example.com,"€1730,95",22/12/2021
LD59HEYU3536832362893843,p+72@example.com,"€9170,15",18/04/2020
XG10BMFI7196495106021090,h+26@example.com,"€9543,90",22/08/2020
IR99HTFK4305219258489747,b+05@example.com,"€1820,00",27/06/2022
XP63GDCF7781219037233860,y+60@example.com,"€5635,99",27/10/2022
QH19CAFW4384606640088765,s+52@example.com,"€4558,00",05/05/2022
DV99CAWB4227185951211429,o+09@example.com,"€8899,18",28/02/2022
WY43KPFF7444982123483617,l+21@example.com,"€7209,52",20/08/2020
GH41CYNM9993826052887087,r+65@example.com,"€6326,55",06/11/2022
SF04KUSU1579705215375360,y+28@example.com,"€8404,42",11/04/2022
VW07DNIH7152903175306656,y+01@example.com,"€8232,52",28/08/2020
YU21VOFP9534964776129045,s+22@example.com,"€8790,75",03/06/2022
XN28OLKG6005102717648101,c+19@example.com,"€7654,37",30/05/2021
ZL56NHTE3756370634347227,k+06@example.com,"€1527,67",26/01/2020
RR43VUYJ8370731682028408,n+06@example.com,"€2535,30",29/11/2022
AI25UVUB9816526295939291,b+96@example.com,"€5393,72",09/10/2022
SQ48ZGFR9283392146957924,o+19@example.com,"€3247,10",07/08/2020
TQ07OIPV4039665351056944,p+46@example.com,"€7412,25",10/03/2020
QB11QBMP4232361878878230,b+04@example.com,"€3150,67",12/09/2020
TD29AEPL4105196937331223,q+42@example.com,"€1139,33",20/09/2021
NW75BGRS8369817463052098,m+86@example.com,"€1229,53",19/11/2021
SB75JTGH2973342833797278,g+63@example.com,"€1139,23",11/07/2020
FS25OQOX5956121524081889,b+47@example.com,"€1931,88",27/05/2020
ZR65BGMN5054055935068219,g+67@example.com,"€9557,12",10/11/2020
AI25UVUB9816526295939291,b+96@example.com,"€8852,46",02/10/2022
HX66TEDY9432557008721813,w+62@example.com,"€4271,23",15/10/2020
SB75JTGH2973342833797278,g+63@example.com,"€8212,29",04/01/2022
IM52EEDR9161910354344160,u+35@example.com,"€3564,86",10/01/2022
SW33USQT2593131146896962,t+84@example.com,"€3979,64",07/08/2020
FB90QXUJ6134824705227810,f+19@example.com,"€9721,62",11/06/2021
PR71WSUL3373086299649222,c+58@example.com,"€9589,43",04/06/2021
WY43KPFF7444982123483617,l+21@example.com,"€8965,68",21/12/2021
NI33YITO5980937839625844,a+00@example.com,"€3690,43",13/02/2021
ZG30IJKY2654672634611050,g+00@example.com,"€4153,14",08/11/2021
TD29AEPL4105196937331223,q+42@example.com,"€7150,38",10/08/2020
WT28XOGH7670593356687718,u+57@example.com,"€6089,93",03/04/2021
RL09EPDX7528085017889954,t+72@example.com,"€2297,81",02/02/2021
PR71WSUL3373086299649222,c+58@example.com,"€3115,68",20/06/2021
NW75BGRS8369817463052098,m+86@example.com,"€4363,42",21/02/2022
AK68IWJV6862895554790762,n+52@example.com,"€2743,86",24/01/2020
ZG30IJKY2654672634611050,g+00@example.com,"€5460,90",23/08/2022
WN79SFLC6822028389131629,d+66@example.com,"€7149,14",15/04/2020
OC06NIHQ3445682540896305,n+07@example.com,"€4888,95",23/05/2022
ZL56NHTE3756370634347227,k+06@example.com,"€7100,85",25/12/2021
PD48LKBQ0359110480313433,s+40@example.com,"€987,05",13/07/2022
FM73EXNJ7098505896329747,g+24@example.com,"€7514,06",14/03/2021
XP63GDCF7781219037233860,y+60@example.com,"€6072,11",03/04/2021
BX86KXTX7946134086757125,f+71@example.com,"€6845,91",28/09/2021
CD20CUVR1346872486883452,x+91@example.com,"€6546,05",13/12/2020
TD29AEPL4105196937331223,q+42@example.com,"€4864,47",29/09/2021
XP63GDCF7781219037233860,y+60@example.com,"€5240,95",04/05/2021
FU57KYSJ7187405817063989,n+39@example.com,"€5463,61",09/12/2021
SB75JTGH2973342833797278,g+63@example.com,"€1603,88",30/10/2020
HX66TEDY9432557008721813,w+62@example.com,"€2616,44",06/09/2021
OC06NIHQ3445682540896305,n+07@example.com,"€8407,54",13/01/2022
NF65JXJQ2625628522539830,o+04@example.com,"€6722,14",20/06/2022
PZ20TDKS1337108220465587,m+60@example.com,"€4681,36",11/12/2020
SQ48ZGFR9283392146957924,o+19@example.com,"€626,66",20/03/2020
FB90QXUJ6134824705227810,f+19@example.com,"€4244,15",31/03/2022
BO80RTWA2933385575237636,q+96@example.com,"€979,63",13/12/2021
AI25UVUB9816526295939291,b+96@example.com,"€4416,07",02/02/2022
GH41CYNM9993826052887087,r+65@example.com,"€6748,20",17/09/2022
RW16JLAK0388910387065777,m+83@example.com,"€5508,21",09/01/2022
EG49ESEH4355975533021381,v+77@example.com,"€1906,89",17/07/2022
MZ66RXFN8640839150102451,t+59@example.com,"€9342,19",08/07/2020
FM73EXNJ7098505896329747,g+24@example.com,"€4570,91",05/01/2021
TV53YCZJ9230666393821415,e+54@example.com,"€6626,31",14/08/2022
EG49ESEH4355975533021381,v+77@example.com,"€9924,82",04/04/2022
WF29DPEL3946837047900360,i+07@example.com,"€1461,08",29/06/2021
BX86KXTX7946134086757125,f+71@example.com,"€3202,98",16/11/2020
RR43VUYJ8370731682028408,n+06@example.com,"€198,34",06/05/2022
LD59HEYU3536832362893843,p+72@example.com,"€8484,05",13/11/2021
QY35GLWR6087633268614110,a+91@example.com,"€2829,66",26/08/2021
FU57KYSJ7187405817063989,n+39@example.com,"€2981,19",30/09/2020
VW07DNIH7152903175306656,y+01@example.com,"€2785,76",23/03/2020
SB75JTGH2973342833797278,g+63@example.com,"€7330,64",28/06/2021
UM71LTOZ1108341097030759,v+94@example.com,"€5144,77",01/10/2022
TD29AEPL4105196937331223,q+42@example.com,"€8347,32",30/05/2020
GC62MIEH6725233700023588,c+71@example.com,"€5226,78",25/07/2020
EG49ESEH4355975533021381,v+77@example.com,"€5912,30",27/07/2021
FS25OQOX5956121524081889,b+47@example.com,"€1939,45",19/05/2021
QM29ILRM5092568450064592,z+34@example.com,"€4123,11",29/04/2020
NJ84VLIQ2717525477716970,u+35@example.com,"€7152,69",10/02/2020
UX41WAMP4401438786789569,a+25@example.com,"€4846,58",19/12/2022
BL74LCXR0903727217074353,u+66@example.com,"€412,16",13/04/2021
LV65XMHU3760504093228049,u+86@example.com,"€364,20",28/06/2021
WR00KGYL3690135708112853,t+52@example.com,"€1635,42",22/08/2020
ZL56NHTE3756370634347227,k+06@example.com,"€5420,35",23/09/2020
OA88XHOR8270115922298448,x+94@example.com,"€6268,42",23/05/2022
ZP20ZSVN2900225260418349,o+06@example.com,"€375,62",30/04/2021
HX66TEDY9432557008721813,w+62@example.com,"€111,96",07/04/2020
RL09EPDX7528085017889954,t+72@example.com,"€5855,61",13/05/2020
YO83EQZG9459520413843964,u+48@example.com,"€5712,41",10/06/2021
IR99HTFK4305219258489747,b+05@example.com,"€358,85",22/10/2022
FK36BUDY8695974266782361,m+76@example.com,"€7108,42",07/06/2021
VE04WJIF2023511187974177,h+05@example.com,"€5983,13",29/05/2021
ZG30IJKY2654672634611050,g+00@example.com,"€5910,56",12/01/2020
NH15JRWZ2063969975556254,g+94@example.com,"€5668,08",20/01/2020
WN04TSXX7901332421641185,s+71@example.com,"€584,99",09/12/2022
UM71LTOZ1108341097030759,v+94@example.com,"€2297,37",20/10/2022
RG03FXEU7598173753305108,h+42@example.com,"€3749,85",01/05/2020
YU21VOFP9534964776129045,s+22@example.com,"€2911,23",19/10/2020
TB52SFTP2737020287888904,c+98@example.com,"€6678,33",28/06/2022
AI25UVUB9816526295939291,b+96@example.com,"€5480,34",28/10/2020
VW07DNIH7152903175306656,y+01@example.com,"€3106,66",09/07/2020
BO80RTWA2933385575237636,q+96@example.com,"€7465,66",19/12/2021
RV80WODB5645769044334624,o+35@example.com,"€733,04",14/12/2021
QM29ILRM5092568450064592,z+34@example.com,"€1261,62",10/12/2020
GC62MIEH6725233700023588,c+71@example.com,"€8295,99",20/06/2022
TQ07OIPV4039665351056944,p+46@example.com,"€1893,84",04/03/2021
UM71LTOZ1108341097030759,v+94@example.com,"€7881,94",17/04/2021
EU08MDJI4499420301024282,x+03@example.com,"€423,66",25/12/2021
SQ48ZGFR9283392146957924,o+19@example.com,"€9278,68",06/03/2022
TD29AEPL4105196937331223,q+42@example.com,"€4762,11",30/08/2020
WN79SFLC6822028389131629,d+66@example.com,"€513,57",10/11/2022
AY39SRFC6584865990060959,f+36@example.com,"€5496,46",22/08/2020
HX66TEDY9432557008721813,w+62@example.com,"€7482,81",09/04/2021
NA76CUDU4028735454681812,q+63@example.com,"€471,14",03/09/2020
DV99CAWB4227185951211429,o+09@example.com,"€2394,03",23/11/2022
RV80WODB5645769044334624,o+35@example.com,"€4028,67",08/10/2020
HX65KJTA1396445493572829,y+31@example.com,"€5415,47",03/01/2022
WN04TSXX7901332421641185,s+71@example.com,"€975,06",14/06/2022
RT40EGDB5289443880625844,o+17@example.com,"€2821,05",06/07/2021
WN04TSXX7901332421641185,s+71@example.com,"€6474,26",26/08/2022
EU08MDJI4499420301024282,x+03@example.com,"€7417,33",17/09/2020
UN71NLQM3713425964520286,q+15@example.com,"€2641,87",29/12/2020
EG49ESEH4355975533021381,v+77@example.com,"€8666,87",03/02/2021
FB90QXUJ6134824705227810,f+19@example.com,"€2845,10",17/03/2020
XN28OLKG6005102717648101,c+19@example.com,"€7377,29",05/08/2020
RL09EPDX7528085017889954,t+72@example.com,"€1064,94",15/08/2022
OJ96RLYG4494734702702427,e+34@example.com,"€2014,45",27/10/2020
WL65PXRS4630554009141740,c+96@example.com,"€3713,44",14/09/2021
SC56HZLC3111620054580285,f+37@example.com,"€6763,90",06/03/2021
SF04KUSU1579705215375360,y+28@example.com,"€876,23",29/11/2020
WR00KGYL3690135708112853,t+52@example.com,"€6166,52",09/01/2020
AI25UVUB9816526295939291,b+96@example.com,"€5882,35",12/10/2021
QB11QBMP4232361878878230,b+04@example.com,"€5659,61",18/11/2021
WT28XOGH7670593356687718,u+57@example.com,"€6596,76",25/02/2021
QH19CAFW4384606640088765,s+52@example.com,"€4978,66",13/11/2021
PD48LKBQ0359110480313433,s+40@example.com,"€3187,52",03/08/2020
OC06NIHQ3445682540896305,n+07@example.com,"€9146,09",28/11/2021
RT40EGDB5289443880625844,o+17@example.com,"€1304,39",21/02/2020
LV65XMHU3760504093228049,u+86@example.com,"€5561,93",04/12/2022
SF04KUSU1579705215375360,y+28@example.com,"€5349,38",09/09/2021
BO80RTWA2933385575237636,q+96@example.com,"€1678,18",19/05/2022
ZG30IJKY2654672634611050,g+00@example.com,"€5431,74",11/10/2021
MQ53FBBG4073421087646576,g+71@example.com,"€2490,37",21/10/2022
AY39SRFC6584865990060959,f+36@example.com,"€4171,49",10/12/2022
TQ07OIPV4039665351056944,p+46@example.com,"€7478,67",24/12/2021
HX65KJTA1396445493572829,y+31@example.com,"€865,02",23/04/2021
IM52EEDR9161910354344160,u+35@example.com,"€8108,24",23/11/2021
ZL56NHTE3756370634347227,k+06@example.com,"€4215,17",12/07/2022
ZX68RDOT8979612225584620,a+11@example.com,"€2001,21",26/05/2022
XJ16DIQT5179010722315422,p+92@example.com,"€8675,31",25/03/2020
IM52PCGO3521041325878035,a+11@example.com,"€9575,65",16/09/2020
UX41WAMP4401438786789569,a+25@example.com,"€711,50",17/06/2022
AI25UVUB9816526295939291,b+96@example.com,"€7572,85",23/04/2022
YO83EQZG9459520413843964,u+48@example.com,"€7675,53",11/01/2021
OC06NIHQ3445682540896305,n+07@example.com,"€9564,22",07/11/2022
WR00KGYL3690135708112853,t+52@example.com,"€938,83",22/03/2022
RR43VUYJ8370731682028408,n+06@example.com,"€4138,60",14/04/2022
CD20CUVR1346872486883452,x+91@example.com,"€4751,57",04/07/2022
ZX68RDOT8979612225584620,a+11@example.com,"€4325,58",24/06/2022
UN71NLQM3713425964520286,q+15@example.com,"€8627,11",15/03/2020
UM71LTOZ1108341097030759,v+94@example.com,"€6766,37",01/09/2020
SB75JTGH2973342833797278,g+63@example.com,"€4150,26",21/09/2020
EG49ESEH4355975533021381,v+77@example.com,"€1338,20",19/07/2022
MQ53FBBG4073421087646576,g+71@example.com,"€6170,50",27/08/2020
UN71NLQM3713425964520286,q+15@example.com,"€2146,94",06/01/2022
SW33USQT2593131146896962,t+84@example.com,"€5520,74",28/11/2021
QM29ILRM5092568450064592,z+34@example.com,"€2897,85",25/11/2022
AK68IWJV6862895554790762,n+52@example.com,"€6057,71",12/05/2020
TQ07OIPV4039665351056944,p+46@example.com,"€1328,53",07/06/2021
NA76CUDU4028735454681812,q+63@example.com,"€1120,32",10/01/2020
UX41WAMP4401438786789569,a+25@example.com,"€2828,14",23/11/2022
RT40EGDB5289443880625844,o+17@example.com,"€3238,37",28/03/2022
MZ66RXFN8640839150102451,t+59@example.com,"€6023,11",30/10/2022
XG10BMFI7196495106021090,h+26@example.com,"€3835,01",22/10/2022
ZL76WUPX3728428962231781,f+97@example.com,"€8445,08",06/07/2020
XN28OLKG6005102717648101,c+19@example.com,"€5275,23",10/03/2022
GH41CYNM9993826052887087,r+65@example.com,"€6569,11",07/09/2021
PT24DWFB6710232327838459,y+56@example.com,"€7753,11",18/08/2021
SQ48ZGFR9283392146957924,o+19@example.com,"€5781,94",05/04/2022
FM73EXNJ7098505896329747,g+24@example.com,"€9854,28",01/05/2020
SC56HZLC3111620054580285,f+37@example.com,"€1959,61",09/07/2020
EU08MDJI4499420301024282,x+03@example.com,"€9381,48",29/08/2022
MQ53FBBG4073421087646576,g+71@example.com,"€8450,03",16/02/2021
WL65PXRS4630554009141740,c+96@example.com,"€9361,43",04/07/2020
ZP20ZSVN2900225260418349,o+06@example.com,"€153,79",25/01/2021
UX41WAMP4401438786789569,a+25@example.com,"€8204,78",26/12/2021
QH19CAFW4384606640088765,s+52@example.com,"€9516,78",11/12/2022
NH15JRWZ2063969975556254,g+94@example.com,"€8283,44",30/11/2021
DV99CAWB4227185951211429,o+09@example.com,"€8797,00",12/08/2021
QY35GLWR6087633268614110,a+91@example.com,"€7671,38",11/04/2021
SW33USQT2593131146896962,t+84@example.com,"€7278,01",10/11/2021
UM71LTOZ1108341097030759,v+94@example.com,"€1229,15",21/04/2020
SC56HZLC3111620054580285,f+37@example.com,"€8289,81",30/05/2020
QM29ILRM5092568450064592,z+34@example.com,"€8025,75",01/03/2021
QY35GLWR6087633268614110,a+91@example.com,"€3934,02",01/07/2020
QY35GLWR6087633268614110,a+91@example.com,"€2697,77",12/04/2022
NI33YITO5980937839625844,a+00@example.com,"€9103,37",03/11/2021
WR00KGYL3690135708112853,t+52@example.com,"€3282,75",31/05/2021
BX86KXTX7946134086757125,f+71@example.com,"€5894,22",28/11/2022
WT28XOGH7670593356687718,u+57@example.com,"€7179,64",15/08/2021
GH41CYNM9993826052887087,r+65@example.com,"€3687,27",18/03/2020
CO81BRNH2175798500621899,p+13@example.com,"€4776,40",07/02/2020
BL74LCXR0903727217074353,u+66@example.com,"€838,52",24/08/2020
OA88XHOR8270115922298448,x+94@example.com,"€4786,59",18/05/2022
UM71LTOZ1108341097030759,v+94@example.com,"€222,75",22/07/2020
ZR65BGMN5054055935068219,g+67@example.com,"€8481,73",09/05/2020
GC62MIEH6725233700023588,c+71@example.com,"€7704,57",14/11/2022
YO83EQZG9459520413843964,u+48@example.com,"€1023,76",14/12/2021
CO81BRNH2175798500621899,p+13@example.com,"€6003,40",14/02/2022
ZX68RDOT8979612225584620,a+11@example.com,"€1762,29",10/05/2020
TD29AEPL4105196937331223,q+42@example.com,"€359,05",23/09/2021
PD48LKBQ0359110480313433,s+40@example.com,"€7567,85",22/10/2022
TV53YCZJ9230666393821415,e+54@example.com,"€678,28",13/06/2021
WY43KPFF7444982123483617,l+21@example.com,"€1312,43",13/10/2021
ZR65BGMN5054055935068219,g+67@example.com,"€3006,87",24/10/2021
FU57KYSJ7187405817063989,n+39@example.com,"€5088,75",01/11/2021
XS28UIFH8290643015541915,z+46@example.com,"€8356,75",21/02/2022
PZ20TDKS1337108220465587,m+60@example.com,"€2580,68",08/12/2021
NJ84VLIQ2717525477716970,u+35@example.com,"€6824,78",02/05/2022
FU57KYSJ7187405817063989,n+39@example.com,"€8650,21",13/11/2020
CO81BRNH2175798500621899,p+13@example.com,"€4952,67",04/02/2020
FK36BUDY8695974266782361,m+76@example.com,"€272,94",03/10/2020
SB75JTGH2973342833797278,g+63@example.com,"€868,52",26/04/2021
EG49ESEH4355975533021381,v+77@example.com,"€8662,20",26/10/2021
CD20CUVR1346872486883452,x+91@example.com,"€2753,72",20/06/2021
TQ07OIPV4039665351056944,p+46@example.com,"€5503,14",05/04/2020
RW16JLAK0388910387065777,m+83@example.com,"€1841,05",29/07/2021
QY35GLWR6087633268614110,a+91@example.com,"€9559,69",19/11/2020
RV80WODB5645769044334624,o+35@example.com,"€2733,33",15/12/2021
LV65XMHU3760504093228049,u+86@example.com,"€8637,88",18/07/2022
AI25UVUB9816526295939291,b+96@example.com,"€6483,79",27/09/2022
LV65XMHU3760504093228049,u+86@example.com,"€626,16",04/11/2021
ZL56NHTE3756370634347227,k+06@example.com,"€3979,70",21/04/2022
WL65PXRS4630554009141740,c+96@example.com,"€719,84",27/10/2020
XW22VLFV5004337403592843,x+68@example.com,"€8254,52",02/03/2021
TQ07OIPV4039665351056944,p+46@example.com,"€997,86",19/07/2022
PZ20TDKS1337108220465587,m+60@example.com,"€2592,18",23/03/2021
SF04KUSU1579705215375360,y+28@example.com,"€1183,00",26/12/2020
EU08MDJI4499420301024282,x+03@example.com,"€269,18",01/08/2020
IM52EEDR9161910354344160,u+35@example.com,"€7797,38",25/12/2021
SW33USQT2593131146896962,t+84@example.com,"€630,22",03/09/2022
RT40EGDB5289443880625844,o+17@example.com,"€7647,94",06/02/2020
TV53YCZJ9230666393821415,e+54@example.com,"€6202,13",16/01/2022
CO81BRNH2175798500621899,p+13@example.com,"€2928,83",20/03/2022
WF29DPEL3946837047900360,i+07@example.com,"€786,54",03/07/2020
WT28XOGH7670593356687718,u+57@example.com,"€154,28",12/03/2020
WR00KGYL3690135708112853,t+52@example.com,"€1334,87",18/02/2022
TQ07OIPV4039665351056944,p+46@example.com,"€6614,80",21/06/2020
WY43KPFF7444982123483617,l+21@example.com,"€3623,57",07/01/2022
XS28UIFH8290643015541915,z+46@example.com,"€7499,16",16/05/2020
QB11QBMP4232361878878230,b+04@example.com,"€7260,41",15/10/2020
OC06NIHQ3445682540896305,n+07@example.com,"€3208,14",13/05/2022
TQ07OIPV4039665351056944,p+46@example.com,"€2854,33",28/09/2022
ZX68RDOT8979612225584620,a+11@example.com,"€4848,30",22/01/2022
FK36BUDY8695974266782361,m+76@example.com,"€8959,92",29/09/2022
HX66TEDY9432557008721813,w+62@example.com,"€8018,96",26/09/2022
ZP20ZSVN2900225260418349,o+06@example.com,"€5163,39",04/01/2022
LV65XMHU3760504093228049,u+86@example.com,"€8051,10",29/01/2020
JZ46LVFP1520270332454701,u+35@example.com,"€3948,56",06/09/2021
TB52SFTP2737020287888904,c+98@example.com,"€7192,63",16/03/2020
PT24DWFB6710232327838459,y+56@example.com,"€1370,60",01/01/2021
XG10BMFI7196495106021090,h+26@example.com,"€5401,79",27/11/2021
GH41CYNM9993826052887087,r+65@example.com,"€3001,21",18/08/2021
LD59HEYU3536832362893843,p+72@example.com,"€627,72",25/05/2020
MQ53FBBG4073421087646576,g+71@example.com,"€3440,51",21/09/2020
FM73EXNJ7098505896329747,g+24@example.com,"€2879,42",22/10/2021
QH19CAFW4384606640088765,s+52@example.com,"€2677,36",19/03/2021
CO81BRNH2175798500621899,p+13@example.com,"€3586,49",23/09/2022
XW22VLFV5004337403592843,x+68@example.com,"€9089,04",24/03/2021
HX65KJTA1396445493572829,y+31@example.com,"€5246,93",22/01/2022
CO81BRNH2175798500621899,p+13@example.com,"€9052,77",25/01/2022
BO80RTWA2933385575237636,q+96@example.com,"€260,76",16/03/2022
SQ48ZGFR9283392146957924,o+19@example.com,"€7289,28",13/04/2021
ZL76WUPX3728428962231781,f+97@example.com,"€8004,30",02/04/2021
PR71WSUL3373086299649222,c+58@example.com,"€2507,85",02/08/2022
NS17RMIJ5146722950890727,u+88@example.com,"€9646,23",12/04/2021
AY39SRFC6584865990060959,f+36@example.com,"€3502,80",18/03/2021
FB90QXUJ6134824705227810,f+19@example.com,"€7330,53",20/09/2021
TQ42FQGK7504668908121082,g+99@example.com,"€3927,64",06/06/2022
SW33USQT2593131146896962,t+84@example.com,"€6072,12",22/06/2021
SC56HZLC3111620054580285,f+37@example.com,"€8694,16",04/07/2021
GC62MIEH6725233700023588,c+71@example.com,"€1045,49",09/01/2021
WY43KPFF7444982123483617,l+21@example.com,"€3762,55",20/09/2022
PT24DWFB6710232327838459,y+56@example.com,"€6264,17",26/07/2021
RT40EGDB5289443880625844,o+17@example.com,"€312,45",20/07/2021
HX66TEDY9432557008721813,w+62@example.com,"€8549,53",22/02/2022
HX66TEDY9432557008721813,w+62@example.com,"€5650,12",19/12/2020
TQ07OIPV4039665351056944,p+46@example.com,"€9544,00",28/07/2020
IM52PCGO3521041325878035,a+11@example.com,"€5895,69",09/02/2022
HX65KJTA1396445493572829,y+31@example.com,"€1508,57",01/02/2021
TQ42FQGK7504668908121082,g+99@example.com,"€4580,79",30/05/2022
CO81BRNH2175798500621899,p+13@example.com,"€6554,35",20/08/2022
XG10BMFI7196495106021090,h+26@example.com,"€9848,24",09/10/2022
TS03YAUV5063724992302375,j+95@example.com,"€8812,00",29/09/2020
TQ07OIPV4039665351056944,p+46@example.com,"€8928,96",09/09/2021
WY43KPFF7444982123483617,l+21@example.com,"€1544,53",29/06/2021
PR71WSUL3373086299649222,c+58@example.com,"€7973,08",08/04/2020
ZL76WUPX3728428962231781,f+97@example.com,"€1902,70",19/11/2021
VW07DNIH7152903175306656,y+01@example.com,"€169,84",21/04/2021
NJ84VLIQ2717525477716970,u+35@example.com,"€530,53",20/04/2020
XN28OLKG6005102717648101,c+19@example.com,"€157,70",31/10/2022
GC62MIEH6725233700023588,c+71@example.com,"€8094,31",01/03/2022
PR71WSUL3373086299649222,c+58@example.com,"€2592,45",30/12/2022
SQ48ZGFR9283392146957924,o+19@example.com,"€8282,11",15/04/2020
CD20CUVR1346872486883452,x+91@example.com,"€1844,59",24/05/2020
EU08MDJI4499420301024282,x+03@example.com,"€2803,37",26/07/2021
TQ07OIPV4039665351056944,p+46@example.com,"€3247,98",15/03/2022
WF29DPEL3946837047900360,i+07@example.com,"€1375,04",03/06/2022
OC06NIHQ3445682540896305,n+07@example.com,"€5894,97",16/11/2022
YU21VOFP9534964776129045,s+22@example.com,"€7582,41",26/07/2022
BN28AMIC9885511373696422,m+30@example.com,"€8818,46",28/02/2020
BX86KXTX7946134086757125,f+71@example.com,"€2197,27",09/08/2021
RT40EGDB5289443880625844,o+17@example.com,"€6967,73",24/04/2022
WY43KPFF7444982123483617,l+21@example.com,"€7439,73",26/09/2022
VE04WJIF2023511187974177,h+05@example.com,"€6665,09",12/06/2022
FM73EXNJ7098505896329747,g+24@example.com,"€6367,16",14/10/2021
DV99CAWB4227185951211429,o+09@example.com,"€3080,86",27/06/2022
LD59HEYU3536832362893843,p+72@example.com,"€4616,80",25/10/2020
QM29ILRM5092568450064592,z+34@example.com,"€6100,41",18/11/2020
AY39SRFC6584865990060959,f+36@example.com,"€2741,27",02/10/2021
TQ07OIPV4039665351056944,p+46@example.com,"€1980,89",20/09/2022
UN71NLQM3713425964520286,q+15@example.com,"€8184,77",22/02/2020
QM29ILRM5092568450064592,z+34@example.com,"€3613,57",16/10/2022
ZR65BGMN5054055935068219,g+67@example.com,"€7444,57",08/10/2021
EG49ESEH4355975533021381,v+77@example.com,"€7559,44",30/07/2020
GC62MIEH6725233700023588,c+71@example.com,"€2188,70",15/12/2020
UM71LTOZ1108341097030759,v+94@example.com,"€5730,88",23/10/2021
XW22VLFV5004337403592843,x+68@example.com,"€4265,96",09/01/2022
CO81BRNH2175798500621899,p+13@example.com,"€6734,18",15/10/2020
PT24DWFB6710232327838459,y+56@example.com,"€8605,87",17/07/2022
TV53YCZJ9230666393821415,e+54@example.com,"€1734,21",26/10/2020
AK68IWJV6862895554790762,n+52@example.com,"€6571,75",18/06/2020
AI25UVUB9816526295939291,b+96@example.com,"€5703,66",19/11/2021
RG03FXEU7598173753305108,h+42@example.com,"€2586,78",02/05/2021
OA88XHOR8270115922298448,x+94@example.com,"€5383,52",06/09/2022
WN04TSXX7901332421641185,s+71@example.com,"€2560,88",06/11/2020
SN62HWXY8712026112561260,h+81@example.com,"€333,13",12/12/2022
FK36BUDY8695974266782361,m+76@example.com,"€1711,77",09/08/2020
SN62HWXY8712026112561260,h+81@example.com,"€1763,73",18/02/2020
RV80WODB5645769044334624,o+35@example.com,"€1780,39",26/07/2021
FK36BUDY8695974266782361,m+76@example.com,"€8337,87",28/06/2022
WL65PXRS4630554009141740,c+96@example.com,"€4458,34",10/06/2022
ZP20ZSVN2900225260418349,o+06@example.com,"€6529,43",18/04/2020
OA88XHOR8270115922298448,x+94@example.com,"€6933,34",13/04/2020
QB11QBMP4232361878878230,b+04@example.com,"€3420,86",27/07/2020
FB90QXUJ6134824705227810,f+19@example.com,"€8582,56",08/08/2020
WL65PXRS4630554009141740,c+96@example.com,"€2478,20",16/11/2021
FB90QXUJ6134824705227810,f+19@example.com,"€8566,56",03/11/2021
FK36BUDY8695974266782361,m+76@example.com,"€2239,50",20/12/2021
TY54VKWB9970690529757887,b+24@example.com,"€7594,27",09/10/2021
WR00KGYL3690135708112853,t+52@example.com,"€7078,40",12/11/2022
XG10BMFI7196495106021090,h+26@example.com,"€7506,91",31/03/2020
TD29AEPL4105196937331223,q+42@example.com,"€2562,39",28/03/2022
GH41CYNM9993826052887087,r+65@example.com,"€5366,54",19/06/2022
IM52EEDR9161910354344160,u+35@example.com,"€2033,31",29/07/2020
XN28OLKG6005102717648101,c+19@example.com,"€2013,04",05/03/2022
ZX68RDOT8979612225584620,a+11@example.com,"€6039,54",19/11/2021
ZR65BGMN5054055935068219,g+67@example.com,"€1678,38",22/02/2022
PD48LKBQ0359110480313433,s+40@example.com,"€117,21",25/08/2020
ZG30IJKY2654672634611050,g+00@example.com,"€9653,09",22/08/2020
HX66TEDY9432557008721813,w+62@example.com,"€885,67",27/02/2021
IM52EEDR9161910354344160,u+35@example.com,"€8637,72",07/01/2022
AI25UVUB9816526295939291,b+96@example.com,"€7619,29",26/12/2022
HX65KJTA1396445493572829,y+31@example.com,"€7417,91",23/06/2022
RR43VUYJ8370731682028408,n+06@example.com,"€1414,64",14/11/2021
WN79SFLC6822028389131629,d+66@example.com,"€9698,81",03/01/2022
ZX68RDOT8979612225584620,a+11@example.com,"€1961,97",16/04/2021
VW07DNIH7152903175306656,y+01@example.com,"€6352,07",11/10/2020
UX41WAMP4401438786789569,a+25@example.com,"€9476,38",25/12/2021
NF65JXJQ2625628522539830,o+04@example.com,"€5954,04",01/04/2020
CD20CUVR1346872486883452,x+91@example.com,"€3443,01",04/03/2021
HX65KJTA1396445493572829,y+31@example.com,"€9054,80",17/09/2022
MQ53FBBG4073421087646576,g+71@example.com,"€5128,73",28/09/2020
FK36BUDY8695974266782361,m+76@example.com,"€9128,04",13/08/2022
IM52EEDR9161910354344160,u+35@example.com,"€3496,32",18/05/2022
WF29DPEL3946837047900360,i+07@example.com,"€4905,22",12/10/2020
IM52EEDR9161910354344160,u+35@example.com,"€5709,29",13/09/2022
EU08MDJI4499420301024282,x+03@example.com,"€3116,02",16/07/2021
OC06NIHQ3445682540896305,n+07@example.com,"€6895,80",10/02/2021
RV80WODB5645769044334624,o+35@example.com,"€9768,04",05/01/2022
BO80RTWA2933385575237636,q+96@example.com,"€2102,37",31/08/2022
QH19CAFW4384606640088765,s+52@example.com,"€1690,72",30/08/2022
